"Label (Grouping)","United States"
"Total:","191,697,647"
"    Male:","94,613,495"
"        Under 1 year","828,913"
"        1 year","850,502"
"        2 years","884,099"
"        3 years","915,037"
"        4 years","949,720"
"        5 years","966,245"
"        6 years","963,358"
"        7 years","968,786"
"        8 years","982,197"
"        9 years","986,017"
"        10 years","1,019,219"
"        11 years","1,026,681"
"        12 years","1,061,829"
"        13 years","1,065,478"
"        14 years","1,057,870"
"        15 years","1,070,844"
"        16 years","1,089,222"
"        17 years","1,073,015"
"        18 years","1,098,934"
"        19 years","1,175,788"
"        20 years","1,212,874"
"        21 years","1,187,449"
"        22 years","1,136,368"
"        23 years","1,101,214"
"        24 years","1,109,025"
"        25 years","1,172,309"
"        26 years","1,128,870"
"        27 years","1,154,444"
"        28 years","1,198,563"
"        29 years","1,214,728"
"        30 years","1,316,538"
"        31 years","1,193,353"
"        32 years","1,207,191"
"        33 years","1,189,887"
"        34 years","1,206,171"
"        35 years","1,280,993"
"        36 years","1,176,734"
"        37 years","1,189,388"
"        38 years","1,190,562"
"        39 years","1,177,712"
"        40 years","1,247,080"
"        41 years","1,104,146"
"        42 years","1,111,508"
"        43 years","1,071,568"
"        44 years","1,050,311"
"        45 years","1,137,614"
"        46 years","1,049,664"
"        47 years","1,090,909"
"        48 years","1,183,714"
"        49 years","1,281,348"
"        50 years","1,339,881"
"        51 years","1,218,847"
"        52 years","1,207,911"
"        53 years","1,231,414"
"        54 years","1,269,405"
"        55 years","1,410,468"
"        56 years","1,401,649"
"        57 years","1,411,755"
"        58 years","1,445,814"
"        59 years","1,455,207"
"        60 years","1,497,510"
"        61 years","1,422,994"
"        62 years","1,443,121"
"        63 years","1,399,691"
"        64 years","1,365,668"
"        65 years","1,383,045"
"        66 years","1,290,959"
"        67 years","1,262,876"
"        68 years","1,223,181"
"        69 years","1,143,839"
"        70 years","1,145,808"
"        71 years","1,091,444"
"        72 years","1,121,652"
"        73 years","1,095,739"
"        74 years","789,791"
"        75 years","784,586"
"        76 years","763,142"
"        77 years","753,238"
"        78 years","633,751"
"        79 years","557,503"
"        80 years","511,417"
"        81 years","470,317"
"        82 years","427,919"
"        83 years","375,636"
"        84 years","342,870"
"        85 years","309,294"
"        86 years","258,105"
"        87 years","234,128"
"        88 years","206,598"
"        89 years","179,945"
"        90 years","150,485"
"        91 years","120,458"
"        92 years","98,561"
"        93 years","76,276"
"        94 years","57,609"
"        95 years","42,133"
"        96 years","29,949"
"        97 years","20,511"
"        98 years","13,320"
"        99 years","8,752"
"        100 to 104 years","10,372"
"        105 to 109 years","679"
"        110 years and over","283"
"    Female:","97,084,152"
"        Under 1 year","788,563"
"        1 year","811,507"
"        2 years","841,368"
"        3 years","870,284"
"        4 years","901,429"
"        5 years","917,362"
"        6 years","914,055"
"        7 years","921,263"
"        8 years","930,678"
"        9 years","933,931"
"        10 years","963,248"
"        11 years","971,660"
"        12 years","1,006,550"
"        13 years","1,007,386"
"        14 years","997,366"
"        15 years","1,007,470"
"        16 years","1,025,047"
"        17 years","1,010,875"
"        18 years","1,061,731"
"        19 years","1,152,768"
"        20 years","1,174,606"
"        21 years","1,143,691"
"        22 years","1,092,909"
"        23 years","1,058,628"
"        24 years","1,067,022"
"        25 years","1,123,885"
"        26 years","1,090,395"
"        27 years","1,116,560"
"        28 years","1,165,425"
"        29 years","1,181,697"
"        30 years","1,270,103"
"        31 years","1,166,029"
"        32 years","1,180,169"
"        33 years","1,164,296"
"        34 years","1,181,490"
"        35 years","1,238,039"
"        36 years","1,152,176"
"        37 years","1,168,633"
"        38 years","1,168,831"
"        39 years","1,159,001"
"        40 years","1,210,783"
"        41 years","1,087,350"
"        42 years","1,097,094"
"        43 years","1,057,825"
"        44 years","1,038,844"
"        45 years","1,107,443"
"        46 years","1,038,293"
"        47 years","1,084,456"
"        48 years","1,175,912"
"        49 years","1,275,635"
"        50 years","1,320,429"
"        51 years","1,223,904"
"        52 years","1,211,324"
"        53 years","1,246,139"
"        54 years","1,287,822"
"        55 years","1,427,356"
"        56 years","1,434,363"
"        57 years","1,450,865"
"        58 years","1,489,467"
"        59 years","1,508,921"
"        60 years","1,549,846"
"        61 years","1,491,231"
"        62 years","1,517,600"
"        63 years","1,481,327"
"        64 years","1,452,347"
"        65 years","1,472,084"
"        66 years","1,393,793"
"        67 years","1,367,029"
"        68 years","1,332,227"
"        69 years","1,253,622"
"        70 years","1,260,462"
"        71 years","1,212,376"
"        72 years","1,247,230"
"        73 years","1,226,706"
"        74 years","894,879"
"        75 years","901,739"
"        76 years","890,082"
"        77 years","889,592"
"        78 years","763,029"
"        79 years","684,128"
"        80 years","644,438"
"        81 years","598,536"
"        82 years","557,585"
"        83 years","504,043"
"        84 years","471,189"
"        85 years","439,146"
"        86 years","377,816"
"        87 years","356,807"
"        88 years","328,006"
"        89 years","300,193"
"        90 years","266,065"
"        91 years","226,764"
"        92 years","198,520"
"        93 years","164,125"
"        94 years","132,219"
"        95 years","106,218"
"        96 years","80,625"
"        97 years","58,726"
"        98 years","42,912"
"        99 years","29,489"
"        100 to 104 years","43,669"
"        105 to 109 years","2,896"
"        110 years and over","485"
