pathogen	tidy_name	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
aav2	AAV2	10804	prevalence	brinch	Amager	4000.0	1.2882193389808375e-11	5.733250327443282e-12	7.424193518930613e-13	5.049195320490128e-12	8.787185056646343e-12	1.198035235313386e-11	1.6076275095491455e-11	2.353044436491096e-11	3.8540410228668226e-11
aav2	AAV2	10804	prevalence	brinch	Avedoere	4000.0	5.117545554830113e-12	3.173672445490672e-12	1.8263497608514744e-13	1.236561362362225e-12	2.8068965340472186e-12	4.436387941275831e-12	6.71163981776088e-12	1.1205846573043282e-11	2.3073596165103068e-11
aav2	AAV2	10804	prevalence	brinch	Overall	4000.0	1.2517902633786165e-11	1.1804882596152326e-10	2.4603561314982725e-14	1.5355885967928204e-12	3.871826216781794e-12	6.41737100183025e-12	1.040646284975639e-11	2.5033183512316534e-11	5.939449992411837e-09
aav2	AAV2	10804	prevalence	brinch	Valby	4000.0	4.634682285899333e-12	2.2291095182910698e-12	1.5586293679166976e-13	1.6471645633831498e-12	3.0393223108736673e-12	4.269919950120273e-12	5.896068785287308e-12	8.689415449886468e-12	1.6590331454900625e-11
aav2	AAV2	10804	prevalence	crits_christoph	Berkeley	4000.0	4.5038858920244075e-12	7.966021586351627e-11	6.028708211217107e-20	7.894865311987525e-16	2.4591355860311314e-14	2.0617436852277975e-13	1.2312235028782865e-12	1.0152840516509995e-11	4.7328205785005e-09
aav2	AAV2	10804	prevalence	crits_christoph	Marin	4000.0	2.2360186162541984e-12	4.079538243709009e-11	1.6728791631919716e-27	6.576506374887181e-16	2.036803140185448e-14	1.6579901436542433e-13	9.601655950849651e-13	5.888560893004747e-12	2.545874783444716e-09
aav2	AAV2	10804	prevalence	crits_christoph	Oakland	4000.0	2.8347695937596136e-12	1.0376265021851107e-10	1.9104405092620893e-19	7.990305748833206e-16	2.1796837702185675e-14	1.530796467979237e-13	8.431865530901685e-13	5.496663855806276e-12	6.5592091467556875e-09
aav2	AAV2	10804	prevalence	crits_christoph	Overall	4000.0	3.4707856527505624e-12	1.0913258310152568e-10	3.360706162574641e-18	2.6511638763338466e-15	4.6304837859328306e-14	2.38298822779962e-13	1.0769560489486821e-12	6.759793879335864e-12	6.888506426200534e-09
aav2	AAV2	10804	prevalence	crits_christoph	SF	4000.0	7.296450584886649e-12	2.705189317442458e-10	1.5297714449254657e-20	7.142745229817706e-16	2.7470243260423864e-14	1.9447765185309677e-13	1.1756474680847672e-12	9.626564150044812e-12	1.7045625482955504e-08
aav2	AAV2	10804	prevalence	rothman	ESC	4000.0	1.5158378246311252e-12	5.629772511470357e-12	3.307541504304222e-19	1.1554868450095389e-15	3.398175565441849e-14	1.942164403406416e-13	9.633861923611105e-13	5.960718200986096e-12	1.243013033895726e-10
aav2	AAV2	10804	prevalence	rothman	HTP	4000.0	7.44195124864163e-13	1.5759053971217593e-12	5.813493330799221e-25	5.889457646567722e-16	2.5965500596084077e-14	1.5306436967035597e-13	6.528706140883656e-13	3.692461974924796e-12	2.0693505515148788e-11
aav2	AAV2	10804	prevalence	rothman	JWPCP	4000.0	8.984206641309118e-13	2.1340520550723666e-12	3.424528733957097e-21	6.779624742527305e-16	2.435874586457254e-14	1.570584498298196e-13	7.396443535644173e-13	4.169859901876701e-12	3.622561987815053e-11
aav2	AAV2	10804	prevalence	rothman	NC	4000.0	1.22641648460692e-12	3.660716788697988e-12	2.446263837353016e-20	9.430607641447837e-16	2.7170848818606993e-14	1.8181866782234553e-13	8.76277341731425e-13	5.302793526348386e-12	6.513963530566849e-11
aav2	AAV2	10804	prevalence	rothman	OC	4000.0	8.279314320638711e-13	1.9535174322934543e-12	6.2614213518672e-22	5.741479811528087e-16	2.3181009686050443e-14	1.5936048738214486e-13	7.117052773341157e-13	3.840853112412475e-12	3.4872025302511276e-11
aav2	AAV2	10804	prevalence	rothman	Overall	4000.0	7.210563732057157e-13	1.7515983272118672e-12	2.3018007931182195e-17	4.489698841672736e-15	4.451946219129069e-14	2.0554660991480803e-13	7.1843406138067e-13	3.1962815095604015e-12	6.844767686822487e-11
aav2	AAV2	10804	prevalence	rothman	PL	4000.0	8.841480205506115e-13	2.2970158493102027e-12	3.1211403961091435e-20	8.073113589813847e-16	2.4698016637474454e-14	1.670320510671132e-13	7.478571118819558e-13	3.938754941774508e-12	5.404427149882172e-11
aav2	AAV2	10804	prevalence	rothman	SB	4000.0	7.0835659619377825e-12	1.654987033377085e-11	2.9124839136690904e-17	2.0125466745811593e-14	2.517549027410442e-13	1.4428700755126273e-12	5.984241629996884e-12	3.36103755152969e-11	3.032621120730213e-10
aav2	AAV2	10804	prevalence	rothman	SJ	4000.0	8.949768727687189e-13	2.6104863464706284e-12	1.1195627365443224e-21	3.5471097339703096e-16	2.0416616431996716e-14	1.5400780373054024e-13	7.739994410317232e-13	3.874081438990402e-12	7.248149311471441e-11
aav2	AAV2	10804	prevalence	spurbeck	A	4000.0	1.345768143591827e-12	2.9331528959576684e-12	6.291757710570653e-20	1.6279529422683319e-15	5.3486508733658153e-14	3.2404100224804953e-13	1.3371845358512357e-12	6.0135704838978026e-12	5.5639935522551476e-11
aav2	AAV2	10804	prevalence	spurbeck	B	4000.0	1.764629037086384e-12	4.1119409606003075e-12	1.4375624705994875e-20	1.7376270384413774e-15	6.896796529667359e-14	4.2746475693256123e-13	1.7122502394371518e-12	8.02931216502773e-12	1.100626430780242e-10
aav2	AAV2	10804	prevalence	spurbeck	C	4000.0	1.9660853567691005e-11	2.86804104304971e-11	2.530218630387645e-14	1.4395289087483076e-12	5.498224918792065e-12	1.1610169095404394e-11	2.3283514309530018e-11	6.189032432169487e-11	7.648326487065191e-10
aav2	AAV2	10804	prevalence	spurbeck	D	4000.0	4.126745171049635e-11	6.054132057652623e-11	3.147725156274758e-13	4.534570907204755e-12	1.345980083199718e-11	2.689920307939896e-11	5.106969698101009e-11	1.2304979355143345e-10	2.45337348357511e-09
