	viral_reads	total_reads	prevalence_per100k	county	date	plant	observation_type
0	0	2737872	661.7292570021336	San Diego	2020-09-10	SB	data
1	0	6515759	673.5458508771717	San Diego	2020-09-24	SB	data
2	0	3204232	596.116064696001	San Diego	2020-08-27	SB	data
3	0	2782200	633.1206613046729	San Diego	2020-08-13	SB	data
4	0	3429177	744.4454141274003	San Diego	2020-10-22	SB	data
5	0	3842559	673.5458508771717	San Diego	2020-09-24	PL	data
6	0	4419124	661.7292570021336	San Diego	2020-09-10	PL	data
7	0	3402804	596.116064696001	San Diego	2020-08-27	PL	data
8	0	3786318	633.1206613046729	San Diego	2020-08-13	PL	data
9	0	3857662	744.4454141274003	San Diego	2020-10-22	PL	data
10	0	3588085	458.00193326292344	Orange	2020-09-30	OC	data
11	0	4520022	488.9001662869858	Orange	2020-09-23	OC	data
12	0	1327075	402.6425990948119	Orange	2020-09-16	OC	data
13	0	4874211	424.20699089285534	Orange	2020-09-03	OC	data
14	0	3689634	426.7818436448605	Orange	2020-09-02	OC	data
15	0	3283166	439.65610740488654	Orange	2020-08-26	OC	data
16	0	3182825	506.9241355510221	Orange	2020-08-19	OC	data
17	0	1292650	596.4002686832025	Orange	2020-08-12	OC	data
18	0	3890259	454.4615107289164	Orange	2020-10-07	OC	data
19	0	2901986	668.2594799330757	San Diego	2020-09-11	NC	data
20	0	3467617	630.6329573309807	San Diego	2020-08-28	NC	data
21	0	4099096	651.4674781106532	San Diego	2020-08-14	NC	data
22	0	4124544	741.0248211635734	San Diego	2020-10-23	NC	data
23	0	4902017	694.6913346535556	San Diego	2020-10-09	NC	data
24	0	4514886	743.5503176029262	Los Angeles	2020-09-22	JWPCP	data
25	0	4234727	660.6832275160316	Los Angeles	2020-09-15	JWPCP	data
26	0	4018438	579.6599045756934	Los Angeles	2020-09-08	JWPCP	data
27	0	3630148	814.2280582209203	Los Angeles	2020-09-01	JWPCP	data
28	0	3183234	963.2659025675598	Los Angeles	2020-08-25	JWPCP	data
29	0	4059288	1047.1573077358746	Los Angeles	2020-08-18	JWPCP	data
30	0	2102736	1492.7343681536634	Los Angeles	2020-08-11	JWPCP	data
31	0	4221630	749.0816190425952	Los Angeles	2020-10-13	JWPCP	data
32	0	4832507	743.2430230785001	Los Angeles	2020-10-06	JWPCP	data
33	0	2374918	973.7139163980459	Los Angeles	2020-10-27	JWPCP	data
34	0	4362852	983.2400466552539	Los Angeles	2020-10-20	JWPCP	data
35	3	3579700	660.6832275160316	Los Angeles	2020-09-15	HTP	data
36	0	3551002	579.6599045756934	Los Angeles	2020-09-08	HTP	data
37	1	3604679	814.2280582209203	Los Angeles	2020-09-01	HTP	data
38	1	3486258	963.2659025675598	Los Angeles	2020-08-25	HTP	data
39	0	2800039	1047.1573077358746	Los Angeles	2020-08-18	HTP	data
40	0	3318348	1492.7343681536634	Los Angeles	2020-08-11	HTP	data
41	0	4215471	973.7139163980459	Los Angeles	2020-10-27	HTP	data
42	0	4350744	983.2400466552539	Los Angeles	2020-10-20	HTP	data
43	0	2179170	749.0816190425952	Los Angeles	2020-10-13	HTP	data
44	1	4595209	664.4731933172864	Los Angeles	2020-10-02	HTP	data
45	0	10246075	734.5363448864283	Los Angeles	2020-09-23	SJ	data
46	7	10232266	1265.95100912723	Los Angeles	2020-11-04	SJ	data
47	16	13154158	2596.946025924643	Los Angeles	2020-11-18	SJ	data
48	1	11601202	1709.9915969228884	Los Angeles	2020-11-11	SJ	data
49	0	11389423	1033.0190750756992	San Diego	2020-11-05	SB	data
50	0	11257694	704.9531135450361	San Diego	2020-10-08	SB	data
51	1	8833468	6149.293259970484	San Diego	2020-12-28	PL	data
